company,ats,slug,title,location,bucket,age_days,date_field,url
Glean,greenhouse,gleanwork,AI Success Manager (US East Customer Hours),"Bangalore, India",india,91,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4705011005
Glean,greenhouse,gleanwork,AI Success Manager (US West Customer Hours),"Bangalore, India",india,91,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4705017005
Glean,greenhouse,gleanwork,"AI Success Manager, West",Remote - US,remote,119,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4694339005
Glean,greenhouse,gleanwork,"AI Success Manager, West","Mountain View, CA",other,119,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4695059005
Glean,greenhouse,gleanwork,"AI Success Manager, West","San Francisco, CA",other,119,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4694340005
Glean,greenhouse,gleanwork,"Machine Learning Engineer, Assistant Quality","San Francisco, CA",other,41,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4711484005
Glean,greenhouse,gleanwork,"Machine Learning Engineer, Search Quality","Mountain View, CA",other,41,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4006735005
Glean,greenhouse,gleanwork,Principal Product Marketing Manager (Glean Agents),"Mountain View, CA",other,4,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4732997005
Glean,greenhouse,gleanwork,Principal Product Marketing Manager (Glean Agents),"San Francisco, CA",other,4,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4731850005
Glean,greenhouse,gleanwork,"Product Manager, Agent Security & Governance","Mountain View, CA",other,123,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4525297005
Glean,greenhouse,gleanwork,"Product Manager, Agent Security & Governance","San Francisco, CA",other,123,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4694761005
Glean,greenhouse,gleanwork,"Product Manager, AI Quality","Mountain View, CA",other,123,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4694764005
Glean,greenhouse,gleanwork,"Product Manager, AI Quality","San Francisco, CA",other,123,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4525518005
Glean,greenhouse,gleanwork,"Senior Data Scientist, Growth","Mountain View, CA",other,18,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4723427005
Glean,greenhouse,gleanwork,"Senior Data Scientist, Growth","San Francisco, CA",other,18,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4723663005
Glean,greenhouse,gleanwork,"Software Engineer, Agents","Bangalore, India",india,67,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4712442005
Glean,greenhouse,gleanwork,"Software Engineer, Agents Governance","Bangalore, India",india,28,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4712434005
Glean,greenhouse,gleanwork,"Software Engineer, AI/ML Infrastructure","Mountain View, CA",other,12,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4501783005
Glean,greenhouse,gleanwork,"Software Engineer, AI & Security","Mountain View, CA",other,34,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4605446005
Glean,greenhouse,gleanwork,"Software Engineer, Machine Learning","Bangalore, India",india,123,updated_at,https://job-boards.greenhouse.io/gleanwork/jobs/4012745005
LangChain,ashby,langchain,"Senior Frontend Engineer, AI Observability & Evals Platform ","San Francisco, CA",other,32,publishedAt,https://jobs.ashbyhq.com/langchain/afb91b9b-46d5-4c9d-aa84-a4f1a3f74263
LangChain,ashby,langchain,"Software Engineering Manager, AI Observability & Evals Platform (New York, NY)","New York, NY",other,95,publishedAt,https://jobs.ashbyhq.com/langchain/e1263bfe-b638-4019-b4d5-0aacca93b2b3
LangChain,ashby,langchain,"Senior Fullstack Engineer,  AI Observability & Evals Platform ","San Francisco, CA",other,573,publishedAt,https://jobs.ashbyhq.com/langchain/a03b3e54-495d-4960-aee7-0194a3cef57d
LangChain,ashby,langchain,"FullStack Engineer,  AI Observability & Evals Platform (LangSmith)","San Francisco, CA",other,395,publishedAt,https://jobs.ashbyhq.com/langchain/ddf92275-1cc3-49c0-9f25-e8ded43b07f6
LangChain,ashby,langchain,"Frontend Engineer, AI Observability & Evals Platform ","San Francisco, CA",other,34,publishedAt,https://jobs.ashbyhq.com/langchain/f7de4819-e7aa-4dfb-9acd-8b81ad8caf2c
LangChain,ashby,langchain,"Senior Backend Software Engineer, AI Observability & Evals Platform (LangSmith)","San Francisco, CA",other,250,publishedAt,https://jobs.ashbyhq.com/langchain/f07c1416-f126-4925-8606-5dd7c5a90f6f
LangChain,ashby,langchain,"AI Engineer, Enablement ","New York, NY",other,19,publishedAt,https://jobs.ashbyhq.com/langchain/47ad420c-9302-4a4f-a35f-7dd29e1d9d28
LangChain,ashby,langchain,Lead Applied AI Engineer,"New York, NY",other,10,publishedAt,https://jobs.ashbyhq.com/langchain/e67d79a1-cbeb-4dd2-8c81-00eb0969f911
LangChain,ashby,langchain,"Agent Reliability Engineer, GTM Engineering","San Francisco, CA",other,8,publishedAt,https://jobs.ashbyhq.com/langchain/eadd2a71-47fc-483b-948f-4b2384f7f93f
LangChain,ashby,langchain,"Senior Backend Software Engineer, AI Observability & Evals Platform (LangSmith)","Boston, MA",other,3,publishedAt,https://jobs.ashbyhq.com/langchain/b23ea9af-c6dc-40fa-86ce-75042b905173
LangChain,ashby,langchain,"Senior Fullstack Engineer,  AI Observability & Evals Platform ","Boston, MA",other,3,publishedAt,https://jobs.ashbyhq.com/langchain/e6d2bc1e-e0b9-4076-be01-ef8681863c01
LangChain,ashby,langchain,"Software Engineering Manager, AI Observability & Evals Platform","Boston, MA",other,4,publishedAt,https://jobs.ashbyhq.com/langchain/f0396971-39fa-4d40-9af8-60e529bb6c86
Vercel,greenhouse,vercel,"DevRel Engineer, Agentic Infrastructure","Hybrid - San Francisco, New York City, Austin",other,27,updated_at,https://job-boards.greenhouse.io/vercel/jobs/6122437004
Vercel,greenhouse,vercel,"Growth Marketing Manager, Agent Stack ","Hybrid - San Francisco, New York City, Austin",other,27,updated_at,https://job-boards.greenhouse.io/vercel/jobs/6016765004
Vercel,greenhouse,vercel,"Member of the Technical Staff, Internal Agent ",Hybrid - San Francisco,other,10,updated_at,https://job-boards.greenhouse.io/vercel/jobs/6134374004
Vercel,greenhouse,vercel,"Software Engineer, Agent",Hybrid - New York City,other,27,updated_at,https://job-boards.greenhouse.io/vercel/jobs/5704320004
Vercel,greenhouse,vercel,"Software Engineer, AI Gateway",Hybrid - San Francisco,other,5,updated_at,https://job-boards.greenhouse.io/vercel/jobs/5798406004
Vercel,greenhouse,vercel,"Software Engineer, AI SDK","Hybrid - San Francisco, New York City",other,27,updated_at,https://job-boards.greenhouse.io/vercel/jobs/5474915004
Vercel,greenhouse,vercel,"Staff Applied Scientist, Financial Forecasting","Hybrid - San Francisco, New York City",other,21,updated_at,https://job-boards.greenhouse.io/vercel/jobs/5973206004
Temporal,ashby,temporal,"Senior Staff Technical Product Marketing Manager, AI",United States,other,220,publishedAt,https://jobs.ashbyhq.com/temporal/b8f5607f-85ce-4182-9c1f-8fd399ba5fe6
Temporal,ashby,temporal,"Principal Developer Advocate, AI","San Francisco, California",other,95,publishedAt,https://jobs.ashbyhq.com/temporal/8ff8a510-5468-44c2-8f48-d46acb39d76f
Temporal,ashby,temporal,"Staff Product Manager, AI Ecosystem","San Francisco, California",other,10,publishedAt,https://jobs.ashbyhq.com/temporal/ea7a9e97-de00-4603-bf85-4da5b3749270
Temporal,ashby,temporal,"Staff Software Engineer, AI Foundations (AI Agent Optimization)",United States (Remote),remote,40,publishedAt,https://jobs.ashbyhq.com/temporal/4ee99986-77ad-4113-8058-891d5cc7284a
Airbyte,ashby,airbyte,AI Platform Engineer,San Francisco,other,0,publishedAt,https://jobs.ashbyhq.com/airbyte/b59bbc91-fb77-4a08-9c47-0fca7f755942
Freshworks,smartrecruiters,freshworks,Lead - Data Scientist,"Bengaluru, in",india,5,releasedDate,https://jobs.smartrecruiters.com/freshworks/744000148710569
Freshworks,smartrecruiters,freshworks,"Technical Product Marketing Manager, AI","San Mateo, CA, us",other,5,releasedDate,https://jobs.smartrecruiters.com/freshworks/744000148525215
Freshworks,smartrecruiters,freshworks,"Technical Product Marketing Manager, AI","Boston, MA, us",other,5,releasedDate,https://jobs.smartrecruiters.com/freshworks/744000148522779
Freshworks,smartrecruiters,freshworks,"Senior Director, Engineering - AI Studio (CX & EX)","Chennai, TN, in",india,11,releasedDate,https://jobs.smartrecruiters.com/freshworks/744000147296104
Freshworks,smartrecruiters,freshworks,Lead Software Engineer - Machine Learning,"Chennai, TN, in",india,21,releasedDate,https://jobs.smartrecruiters.com/freshworks/744000145418549
Freshworks,smartrecruiters,freshworks,Lead Software Engineer - Machine Learning,"Hyderabad, in",india,26,releasedDate,https://jobs.smartrecruiters.com/freshworks/744000144452829
Postman,greenhouse,postman,"Applied AI Scientist, Small Language Model and AI Training","San Francisco, California, United States",other,5,updated_at,https://job-boards.greenhouse.io/postman/jobs/7452539003
Postman,greenhouse,postman,Head of AI Platform Engineering,"San Francisco, California, United States",other,5,updated_at,https://job-boards.greenhouse.io/postman/jobs/7452531003
Postman,greenhouse,postman,"Member of Technical Staff, AI Agent Development Lead","San Francisco, California, United States",other,5,updated_at,https://job-boards.greenhouse.io/postman/jobs/7452542003
Postman,greenhouse,postman,"Member of Technical Staff, AI Reliability & Monitoring Engineering Lead","San Francisco, California, United States",other,5,updated_at,https://job-boards.greenhouse.io/postman/jobs/7452546003
Meesho,lever,meesho,Data Scientist III,"Bangalore, Karnataka",india,1040,createdAt,https://jobs.lever.co/meesho/489fe662-5d28-4305-953e-91ee21e8538c
Meesho,lever,meesho,"Director – Sales, Meesho AI Services (MAS) | North India",Delhi NCR,india,76,createdAt,https://jobs.lever.co/meesho/122c2edd-ea44-41fd-a06f-ecc79588f6c6
Meesho,lever,meesho,Director Data Science,"Bangalore, Karnataka",india,42,createdAt,https://jobs.lever.co/meesho/64821526-2485-4a76-9198-610ee3938bb1
Meesho,lever,meesho,Engineering Manager – AI Engineering,"Bangalore, Karnataka",india,46,createdAt,https://jobs.lever.co/meesho/a1cc7ad9-a233-4ba6-b53b-e56116f6ac27
Meesho,lever,meesho,"Manager – GTM & Sales Strategy, Meesho AI Services (MAS)","Mumbai, Maharashtra",india,2,createdAt,https://jobs.lever.co/meesho/9401d014-8199-4861-8f65-42fda8160e0c
Meesho,lever,meesho,Principal Data Scientist,"Bangalore, Karnataka",india,750,createdAt,https://jobs.lever.co/meesho/3d5bf582-493f-4298-b7de-e42a7d58a358
Meesho,lever,meesho,Security Architect - AI-Powered Security Engineering,"Bangalore, Karnataka",india,89,createdAt,https://jobs.lever.co/meesho/f2de8c5f-1636-428d-aaea-af1400142975
Swiggy,smartrecruiters,swiggy,Data Scientist III,"Bengaluru, KA, in",india,5,releasedDate,https://jobs.smartrecruiters.com/swiggy/6000000001391633
Swiggy,smartrecruiters,swiggy,Staff Data Scientist,"Bengaluru, KA, in",india,8,releasedDate,https://jobs.smartrecruiters.com/swiggy/6000000001378397
Swiggy,smartrecruiters,swiggy,Senior Manager - Data Science,"Bengaluru, KA, in",india,35,releasedDate,https://jobs.smartrecruiters.com/swiggy/6000000001303286
Observe.AI,greenhouse,observeai,AI Agent Engineer,Bengaluru,india,3,updated_at,https://www.observe.ai/position?gh_jid=5189295008
Observe.AI,greenhouse,observeai,"AI Agent Engineer, Client Facing",Remote-US,remote,3,updated_at,https://www.observe.ai/position?gh_jid=5365898008
Observe.AI,greenhouse,observeai,"AI Agent Engineer, Client Facing","Redwood City, CA (Hybrid)",other,3,updated_at,https://www.observe.ai/position?gh_jid=5254531008
Observe.AI,greenhouse,observeai,"AI Agent Engineer, Client Facing",Canada,target_geo,0,updated_at,https://www.observe.ai/position?gh_jid=5365919008
Observe.AI,greenhouse,observeai,AI Agent Experience Designer,Canada,target_geo,0,updated_at,https://www.observe.ai/position?gh_jid=5389451008
Observe.AI,greenhouse,observeai,Senior Machine Learning Engineer - NLP,Bengaluru,india,3,updated_at,https://www.observe.ai/position?gh_jid=5131980008
Sarvam AI,ashby,sarvam,"Data Scientist - Evaluations, Chanakya",Bengaluru,india,151,publishedAt,https://jobs.ashbyhq.com/sarvam/7c42207a-bb56-413c-839f-9ad692df840e
Sarvam AI,ashby,sarvam,"Embedded Data Scientist, Chanakya",Delhi,india,151,publishedAt,https://jobs.ashbyhq.com/sarvam/dc047f4f-97be-4bb3-a9f1-cebbfc4de3e6
Sarvam AI,ashby,sarvam,"ML Ops Engineer, Chanakya",Delhi,india,150,publishedAt,https://jobs.ashbyhq.com/sarvam/e7f783e8-6378-4158-97d5-48a397a91698
Sarvam AI,ashby,sarvam,GTM Manager On-Device AI,Bengaluru,india,125,publishedAt,https://jobs.ashbyhq.com/sarvam/af865840-f90e-4e16-bf15-8a3a9c0b434c
Sarvam AI,ashby,sarvam,Product Manager On-Device & Edge AI,Bengaluru,india,126,publishedAt,https://jobs.ashbyhq.com/sarvam/f462051e-ec76-45cf-96c5-e0192dd4dcc6
Sarvam AI,ashby,sarvam,"ML Researcher, Foundational Models",Bengaluru,india,117,publishedAt,https://jobs.ashbyhq.com/sarvam/2dcb062d-e42b-408d-be15-59ddde900984
Sarvam AI,ashby,sarvam,"ML Engineer (Data), Foundational Models",Bengaluru,india,117,publishedAt,https://jobs.ashbyhq.com/sarvam/2d72a541-c805-4bd9-81cd-ac2db98611fa
Sarvam AI,ashby,sarvam,Platform Engineer - AI Infrastructure,Bengaluru,india,78,publishedAt,https://jobs.ashbyhq.com/sarvam/fcb15601-6440-41f7-aa79-b9992057a4b2
Sarvam AI,ashby,sarvam,Agent Engineer,Bengaluru,india,26,publishedAt,https://jobs.ashbyhq.com/sarvam/36f89b00-2010-4d23-aae3-17a2f53d9eaa
Sarvam AI,ashby,sarvam,Audio–Video Editor (AI Dubbing Pipeline),Bengaluru,india,0,publishedAt,https://jobs.ashbyhq.com/sarvam/8925c0ea-ab20-4971-b427-9a44e93d932b
